author	num_modules
Jo Lynne Rokita	41
Eric Wafula	28
Zhuangzhuang Geng	26
Run Jin	24
Krutika S. Gaonkar	20
Komal S. Rathi	11
Sangeeta Shukla	11
David Hill	6
Yuanchao Zhang	4
Aditya Lahiri	4
Ryan J. Corbett	4
Daniel P. Miller	3
Alex Sickler	3
Kelsey Keith	2
Rocky Breslow	2
Miguel A. Brown	1
Adam A. Kraya	1
Antonia Chroni	1
Christopher Blackden	1
