author	num_commits
Jo Lynne Rokita	1059
Run Jin	576
Eric Wafula	450
Yuanchao Zhang	342
Zhuangzhuang Geng	261
Krutika S. Gaonkar	205
Sangeeta Shukla	177
Aditya Lahiri	176
Komal S. Rathi	124
Adam A. Kraya	99
Christopher Blackden	81
Ryan J. Corbett	68
Kelsey Keith	56
Miguel A. Brown	21
Alex Sickler	18
Dave Hill	14
Antonia Chroni	11
Daniel P. Miller	6
Alvin Farrel	2
