Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_007JTNB8	PT_1MW98VR1	WGS	Tumor	NA	PBTA
BS_00DBDSHZ	PT_FNMF9D6R	WGS	Tumor	NA	PBTA
BS_00GG0R70	PT_YTZJ8K0X	WGS	Tumor	NA	PBTA
BS_00JRW8F2	PT_9C7GK4YB	WGS	Tumor	NA	PBTA
BS_00PH2T1P	PAUIJR	WGS	Tumor	NA	GMKF
BS_00QHV893	PT_P8SRH6R7	Targeted Sequencing	Tumor	NA	DGD
BS_00T2SGYT	PT_EP0SR2YB	Targeted Sequencing	Tumor	NA	DGD
BS_00TRPEQX	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_0144QS2V	PT_714QF82Q	Targeted Sequencing	Tumor	NA	DGD
BS_0176Y65V	PT_AR2X56N3	Targeted Sequencing	Tumor	NA	DGD
BS_01BDZ0TW	PATXKG	WGS	Tumor	NA	GMKF
BS_01DCRKR1	PT_J8C3VPNF	WGS	Tumor	NA	PBTA
BS_01DQH017	PT_CYVVA9AB	WGS	Tumor	NA	PBTA
BS_01Y5F4PN	PT_QK4XB83F	WGS	Tumor	NA	PBTA
BS_026TDAF1	PT_GX2EXVPV	WXS	Tumor	NA	PBTA
BS_027R9VSH	PT_JXH1NWTR	WGS	Tumor	NA	PBTA
BS_02JZJRYD	PT_4J766Q6K	Targeted Sequencing	Tumor	NA	DGD
BS_02NHQ9F8	PT_D4VFV3CW	WGS	Tumor	NA	PBTA
BS_02VZJ0QK	PT_C52RFPB9	WGS	Tumor	NA	PBTA
BS_02W5H7K5	PT_J06X17XH	WGS	Tumor	NA	PBTA
BS_02ZSVZCB	PT_J06X17XH	WGS	Tumor	NA	PBTA
BS_033HVWG8	PT_JVCZXNA8	Targeted Sequencing	Tumor	NA	DGD
BS_03HN86PW	PT_RAWTAK5M	Targeted Sequencing	Tumor	NA	DGD
BS_03SSN1N2	PT_3KK1F95W	WGS	Tumor	NA	PBTA
BS_042DVDQM	PT_Y572BRC1	WGS	Tumor	NA	PBTA
BS_04B8X54S	PT_ATE3YRH5	WGS	Tumor	NA	PBTA
BS_04KM3N3S	PT_3SF3NQ43	WGS	Tumor	NA	PBTA
BS_04WYH6JX	PT_GHTSGFCT	WGS	Tumor	NA	PBTA
BS_05S9WJW6	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_060QB7XB	PT_YGN06RPZ	WGS	Tumor	NA	PBTA
BS_065QV76T	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_06F75MZ7	PT_65B5CGQG	Targeted Sequencing	Tumor	NA	DGD
BS_06GEF6DB	PT_TKWTTRQ7	WGS	Tumor	NA	PBTA
BS_06GPPDHZ	PT_Y8HSH496	WGS	Tumor	NA	PBTA
BS_08127AYS	PAUSUV	WGS	Tumor	NA	GMKF
BS_0828VTVY	PT_8127P12D	Targeted Sequencing	Tumor	NA	DGD
BS_083RF2ZE	PT_QH6X1C3A	WGS	Tumor	NA	PBTA
BS_08E29S8P	PT_W95TYXPM	WGS	Tumor	NA	PBTA
BS_08QFCDXB	PT_71SDXD2V	WXS	Tumor	NA	PBTA
BS_08R73HQ3	PT_1HYBX6P5	WGS	Tumor	NA	PBTA
BS_090GV72Q	PT_8WNA6M94	WGS	Tumor	NA	PBTA
BS_09983DA9	PT_G6H7DC0C	WXS	Tumor	NA	PBTA
BS_0A5H37YE	PT_EN4G7A9Z	WGS	Tumor	NA	PBTA
BS_0A5Z5YKD	PT_DEWCD66Q	WGS	Tumor	NA	PBTA
BS_0BQVWM7X	PT_8J4EYY40	Targeted Sequencing	Tumor	NA	DGD
BS_0DKPGQWD	PT_BQ8BQ01J	WGS	Tumor	NA	PBTA
BS_0E8WBZBF	PT_9B3YD5DR	WGS	Tumor	NA	PBTA
BS_0EEBK7SW	PT_Y2XW17WA	Targeted Sequencing	Tumor	NA	DGD
