sample_id	Kids_First_Participant_ID	Kids_First_Biospecimen_ID_methyl	Kids_First_Biospecimen_ID_DNA_wgs	Kids_First_Biospecimen_ID_RNA	Kids_First_Biospecimen_ID_DNA_panel	Kids_First_Biospecimen_ID_RNA_panel	molecular_subtype
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, MYC
