biospecimen_id	copy_number	ploidy	domain	Kids_First_Participant_ID	sample_id	composition	tumor_descriptor	tp53_shuffle
BS_02VZJ0QK	1	2	P53_tetramer, P53, P53_TAD	PT_C52RFPB9	7316-8044	Solid Tissue	Deceased	NA
BS_06GEF6DB	1	2	P53_tetramer, P53, P53_TAD	PT_TKWTTRQ7	7316-2971	Solid Tissue	Initial CNS Tumor	0.7950971700500236
BS_0W0G7PYS	1	4	P53_tetramer, P53, P53_TAD	PT_MMMAKJJH	C4119885-Tumor	Solid Tissue	Initial CNS Tumor	0.5017894375680902
BS_17FVWMNV	1	2	P53_tetramer, P53, P53_TAD	PT_GY99ZJHV	7316-1654	Solid Tissue	Initial CNS Tumor	0.6124671036738217
BS_1A406WSZ	1	2	P53_tetramer, P53, P53_TAD	PT_HRHWFPW7	7316-5238	Solid Tissue	Initial CNS Tumor	NA
BS_1CZPVCXR	1	2	P53_tetramer, P53, P53_TAD	PT_9S6WMQ92	7316-333	Solid Tissue	Progressive	0.43343952672186226
BS_1DA3F1K1	1	2	P53_tetramer, P53, P53_TAD	PT_DAKPNP7K	7316-6643	Solid Tissue	Progressive	NA
BS_1FQGP0PB	1	2	P53_tetramer, P53, P53_TAD	PT_ESC6NXTS	7316-7199	Solid Tissue	Initial CNS Tumor	NA
BS_1GFA9NF0	1	2	P53_tetramer, P53, P53_TAD	PT_C1RDBCVM	7316-9490	Solid Tissue	Progressive	0.5601317832790433
BS_1JMTTKMK	1	2	P53_tetramer, P53, P53_TAD	PT_E4ECAFEN	7316-38	Solid Tissue	Initial CNS Tumor	0.629094081518998
BS_1P4J21PN	1	2	P53_tetramer, P53, P53_TAD	PT_MR5ZNP8K	7316-5526	Solid Tissue	Initial CNS Tumor	0.5759335490022703
BS_1WC7MCRT	1	2	P53_tetramer, P53, P53_TAD	PT_E50ZPGSJ	7316-6387	Solid Tissue	Progressive	0.7694361299552406
BS_1XSM0T7R	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6566602047266134
BS_1XSM0T7R	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6362134964749692
BS_1XSM0T7R	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.5886517007617879
BS_1XSM0T7R	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.730238560989752
BS_1ZX8B4H6	1	3	P53_tetramer, P53, P53_TAD	PT_C3CKECKT	C4114350-Tumor	Solid Tissue	Initial CNS Tumor	0.6320166137604284
BS_20X874J5	1	2	P53_tetramer, P53, P53_TAD	PT_BPKVVWVB	7316-2250	Solid Tissue	Initial CNS Tumor	0.4622488206952701
BS_2EVAFHE0	1	4	P53_tetramer, P53, P53_TAD	PT_5JCY0JFD	7316UP-756	Solid Tissue	Recurrence	0.8512448664241954
BS_2HDEZFTW	1	2	P53_tetramer, P53, P53_TAD	PT_G16VK7FR	A19649	Solid Tissue	Initial CNS Tumor	0.6901660998071623
BS_2NDRETB2	1	2	P53_tetramer, P53, P53_TAD	PT_RE6AXQM1	7316-5813	Solid Tissue	Initial CNS Tumor	NA
BS_2NN6ME5A	1	2	P53_tetramer, P53, P53_TAD	PT_F27SA15G	7316-1661	Solid Tissue	Recurrence	0.2947165672508585
BS_2RX2NF1Q	1	2	P53_tetramer, P53, P53_TAD	PT_TKWTTRQ7	7316-407	Solid Tissue	Progressive	0.7655350299504439
BS_2WEA24FV	1	3	P53_tetramer, P53, P53_TAD	PT_DJG9RV4E	C4110537-Tumor	Solid Tissue	Initial CNS Tumor	0.3570640116436903
BS_35DRDAFV	1	3	P53_tetramer, P53, P53_TAD	PT_SGJK5KSB	7316-9140	Solid Tissue	Initial CNS Tumor	0.47566935233861607
BS_39Q80NT3	1	2	P53_tetramer, P53, P53_TAD	PT_RQ21EBK9	7316-367	Solid Tissue	Initial CNS Tumor	0.23431986950423592
BS_3CG2N4PD	1	2	P53_tetramer, P53, P53_TAD	PT_CXT81GRM	7316-1772	Solid Tissue	Deceased	0.7400767965866667
BS_3JE2T7AR	1	2	P53_tetramer, P53, P53_TAD	PT_04YTK82N	7316-746	Solid Tissue	Initial CNS Tumor	0.5585060497454885
BS_3NX3RBCX	1	2	P53_tetramer, P53, P53_TAD	PT_3X3MF8ZD	7316-114	Solid Tissue	Second Malignancy	0.8488045602814258
BS_3RCKRJB1	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6566602047266134
BS_3RCKRJB1	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6362134964749692
BS_3RCKRJB1	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.5886517007617879
BS_3RCKRJB1	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.730238560989752
BS_443KSJR9	1	2	P53_tetramer, P53, P53_TAD	PT_2H448D64	C4107954-Tumor	Solid Tissue	Initial CNS Tumor	0.4366836727920976
BS_473TYSNE	1	2	P53_tetramer, P53, P53_TAD	PT_CCG84G7M	C4106601-Tumor	Solid Tissue	Initial CNS Tumor	0.3822911896622411
BS_47X3VAM0	1	2	P53_tetramer, P53, P53_TAD	PT_PX4E85V1	7316-1083	Solid Tissue	Initial CNS Tumor	0.45576045270943194
BS_4882NV0Q	1	2	P53_tetramer, P53, P53_TAD	PT_9685DQ65	C4123452-Tumor	Solid Tissue	Initial CNS Tumor	0.19881904630676112
BS_4CGJYHHN	1	2	P53_tetramer, P53, P53_TAD	PT_KM0RP0DF	C4108077-Tumor	Solid Tissue	Initial CNS Tumor	0.3351971955820479
BS_4DYW3T2A	1	2	P53_tetramer, P53, P53_TAD	PT_A06JR0E5	7316-5004	Solid Tissue	Initial CNS Tumor	NA
BS_4NFFJ9XE	1	2	P53_tetramer, P53, P53_TAD	PT_C52RFPB9	7316-8044	Solid Tissue	Deceased	NA
BS_4P88KBKA	1	2	P53_tetramer, P53, P53_TAD	PT_0Q0CX0GS	7316-6530	Solid Tissue	Initial CNS Tumor	0.6881422932250496
BS_4QFSH7C4	1	2	P53_tetramer, P53, P53_TAD	PT_2YT37G8P	7316-399	Solid Tissue	Progressive	0.44569736072052907
BS_4T994QT4	1	2	P53_tetramer, P53, P53_TAD	PT_RDGW5MJE	7316-8967	Solid Tissue	Deceased	0.5259260173270515
BS_4T994QT4	1	2	P53_tetramer, P53, P53_TAD	PT_RDGW5MJE	7316-8967	Solid Tissue	Deceased	0.3620319947776226
BS_50Y94QQR	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.4462896869294763
BS_50Y94QQR	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.3225794589721606
BS_50Y94QQR	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.5447681241304515
BS_53BCKC4V	1	2	P53_tetramer, P53, P53_TAD	PT_97EQQMT9	7316-3114	Solid Tissue	Initial CNS Tumor	0.4541479609682989
BS_53JGYCCZ	1	2	P53_tetramer, P53, P53_TAD	PT_D9A6G154	7316-9211	Solid Tissue	Initial CNS Tumor	0.3685174735950292
BS_544KFC5J	1	2	P53_tetramer, P53, P53_TAD	PT_GBN55D2P	7316-5304	Solid Tissue	Progressive	0.6885083048421852
BS_557R1AGJ	1	2	P53_tetramer, P53, P53_TAD	PT_SZHQTDKK	C4114965-Tumor	Solid Tissue	Initial CNS Tumor	0.6004796384227891
BS_5AZW4DKB	1	2	P53_tetramer, P53, P53_TAD	PT_GKSTR4C1	7316UP-1975	Solid Tissue	Primary Tumor	0.4789650626378002
BS_5CCAC8TZ	1	2	P53_tetramer, P53, P53_TAD	PT_KAQMYFYB	A16405	Solid Tissue	Initial CNS Tumor	0.3791001181837505
BS_5D24XV4T	1	2	P53_tetramer, P53, P53_TAD	PT_164RNWTT	7316-1078	Solid Tissue	Initial CNS Tumor	0.47146584748511067
BS_5KFAEMQJ	1	2	P53_tetramer, P53, P53_TAD	PT_8RB3EKNP	7316-4028	Solid Tissue	Initial CNS Tumor	0.4770612992414318
BS_5R7SC2GW	1	2	P53_tetramer, P53, P53_TAD	PT_MQWJ7FHV	7316-4296	Solid Tissue	Initial CNS Tumor	0.31842599489311824
BS_5V2XCW17	1	4	P53_tetramer, P53, P53_TAD	PT_3KWSRWZN	7316-2648	Solid Tissue	Initial CNS Tumor	0.506490362964366
BS_5VD3BNNV	1	2	P53_tetramer, P53, P53_TAD	PT_GK4GVW7A	7316-9037	Solid Tissue	Initial CNS Tumor	0.46125959598653526
BS_5Z0GA574	1	2	P53_tetramer, P53, P53_TAD	PT_Y74CVASJ	7316-5002	Solid Tissue	Initial CNS Tumor	NA
BS_61ARW0V1	1	2	P53_tetramer, P53, P53_TAD	PT_K2FGJ1X7	7316-3726	Solid Tissue	Initial CNS Tumor	0.3490915444553141
BS_6687ZNGS	1	3	P53_tetramer, P53, P53_TAD	PT_RE6AXQM1	A19015	Solid Tissue	Initial CNS Tumor	0.40329500805169327
BS_6G19QBAY	1	2	P53_tetramer, P53, P53_TAD	PT_T3JEF4ZH	7316-3409	Solid Tissue	Initial CNS Tumor	NA
BS_6V776686	1	2	P53_tetramer, P53, P53_TAD	PT_C1HRBJJD	7316-6379	Solid Tissue	Second Malignancy	NA
BS_79SYEHY3	1	4	P53_tetramer, P53, P53_TAD	PT_1H2REHT2	7316-3022	Solid Tissue	Progressive	0.4455001431272906
BS_7FS8J1GH	1	2	P53_tetramer, P53, P53_TAD	PT_SY6W6B0Z	7316-8527	Solid Tissue	Initial CNS Tumor	0.6747108299792494
BS_7GSBXDZ4	1	2	P53_tetramer, P53, P53_TAD	PT_1PZC01QF	7316-6990	Solid Tissue	Progressive	0.3186687038616596
BS_7JZZDDHC	1	2	P53_tetramer, P53, P53_TAD	PT_GMFX689Z	7316-5108	Solid Tissue	Initial CNS Tumor	0.5972161592806824
BS_7M145V8M	1	2	P53_tetramer, P53, P53_TAD	PT_5CYJ3NZ9	7316-8767	Solid Tissue	Progressive	0.6667407089696185
BS_80078QDG	1	2	P53_tetramer, P53, P53_TAD	PT_PF9EC93Q	7316-3765	Solid Tissue	Initial CNS Tumor	0.3849319951358455
BS_85Q5P8GF	1	2	P53_tetramer, P53, P53_TAD	PT_JNEV57VK	7316-2594	Solid Tissue	Initial CNS Tumor	0.4079581313083461
BS_85Y70BHE	1	2	P53_tetramer, P53, P53_TAD	PT_124TTG01	7316-1960	Solid Tissue	Initial CNS Tumor	0.592997965519315
BS_8A2786RZ	1	2	P53_tetramer, P53, P53_TAD	PT_22F1768J	7316-9061	Solid Tissue	Deceased	0.7105437468593472
BS_8BD8WD38	1	4	P53_tetramer, P53, P53_TAD	PT_VH6S71AC	7316-735	Solid Tissue	Initial CNS Tumor	0.4677249646547377
BS_8QR5CHV7	1	4	P53_tetramer, P53, P53_TAD	PT_3AR6AW9N	C3986184-Tumor	Solid Tissue	Deceased	0.28781201976862525
BS_9168FYE6	1	2	P53_tetramer, P53, P53_TAD	PT_64C7QNBP	7316-3949	Solid Tissue	Initial CNS Tumor	0.538406277246164
BS_91PQ311R	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.7444032027779796
BS_91PQ311R	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.4428123502106277
BS_91PQ311R	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.5815973073075653
BS_95EMTN3E	1	2	P53_tetramer, P53, P53_TAD	PT_4J766Q6K	7316-6785	Solid Tissue	Initial CNS Tumor	NA
BS_96S0VQBN	1	4	P53_tetramer, P53, P53_TAD	PT_1H2REHT2	7316-3303	Solid Tissue	Deceased	0.7081684406945907
BS_9ANMMYJS	1	2	P53_tetramer, P53, P53_TAD	PT_287JKJ5R	7316-7138	Solid Tissue	Deceased	NA
BS_9XQVJS03	1	2	P53_tetramer, P53, P53_TAD	PT_RDGW5MJE	7316-8967	Solid Tissue	Deceased	0.5259260173270515
BS_9XQVJS03	1	2	P53_tetramer, P53, P53_TAD	PT_RDGW5MJE	7316-8967	Solid Tissue	Deceased	0.3620319947776226
BS_A0R18CS1	1	2	P53_tetramer, P53, P53_TAD	PT_S0GT3XD3	C4122591-Tumor	Solid Tissue	Initial CNS Tumor	0.502859259092948
BS_AFPZ71DG	1	4	P53_tetramer, P53, P53_TAD	PT_R0H8JTQR	7316-4265	Solid Tissue	Initial CNS Tumor	0.180003323743244
BS_AM3NM05Y	1	2	P53_tetramer, P53, P53_TAD	PT_HV10JGD2	C4107339-Tumor	Solid Tissue	Initial CNS Tumor	0.22199083623011895
BS_AM8HDWQZ	1	3	P53_tetramer, P53, P53_TAD	PT_HEVH2ZQ1	7316-6754	Solid Tissue	Deceased	NA
BS_ASXY97FK	1	4	P53_tetramer, P53, P53_TAD	PT_JEA0AEMZ	7316-2169	Solid Tissue	Initial CNS Tumor	0.5257676588143664
BS_AWDQEKK1	1	2	P53_tetramer, P53, P53_TAD	PT_M2J30CF7	7316-1747	Solid Tissue	Initial CNS Tumor	0.27819127610742694
BS_B5V3KSQY	1	4	P53_tetramer, P53, P53_TAD	PT_PTTBTPS6	7316-9028	Solid Tissue	Recurrence	0.31960292454178807
BS_B8TG51S6	1	2	P53_tetramer, P53, P53_TAD	PT_5D439P2D	7316-9945	Solid Tissue	Initial CNS Tumor	0.3599956319690989
BS_B94PF9E1	1	2	P53_tetramer, P53, P53_TAD	PT_0DWRY9ZX	7316-3210	Solid Tissue	Recurrence	0.6302459100751211
BS_B9V9296D	1	2	P53_tetramer, P53, P53_TAD	PT_287JKJ5R	7316-7138	Solid Tissue	Deceased	NA
BS_C2NH5FDT	1	2	P53_tetramer, P53, P53_TAD	PT_PR4YBBH3	7316-126	Solid Tissue	Deceased	0.467490980613246
BS_CQGP9NX9	1	2	P53_tetramer, P53, P53_TAD	PT_9R8JW346	7316-5332	Solid Tissue	Initial CNS Tumor	0.6337923165216034
BS_CVCR0QTK	1	2	P53_tetramer, P53, P53_TAD	PT_FKTKKTMM	C4113366-Tumor	Solid Tissue	Initial CNS Tumor	0.26705481929446373
BS_CX6KACX6	1	3	P53_tetramer, P53, P53_TAD	PT_CSKHQB16	A14567	Solid Tissue	Initial CNS Tumor	0.8560701682280731
BS_CZ6XFMAW	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.7444032027779796
BS_CZ6XFMAW	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.4428123502106277
BS_CZ6XFMAW	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.5815973073075653
BS_D0QNVE94	1	2	P53_tetramer, P53, P53_TAD	PT_ZX5RFT4S	C4118778-Tumor	Solid Tissue	Initial CNS Tumor	0.3722963642792881
BS_D4ECQVRX	1	2	P53_tetramer, P53, P53_TAD	PT_5V6PRZX4	7316-8979	Solid Tissue	Initial CNS Tumor	0.5162279465619304
BS_DD69EB5S	1	3	P53_tetramer, P53, P53_TAD	PT_HV1DFFQ1	7316-9139	Solid Tissue	Initial CNS Tumor	0.5620956714512858
BS_DH9NX6ZR	1	2	P53_tetramer, P53, P53_TAD	PT_G9XKWA3N	7316-5463	Solid Tissue	Initial CNS Tumor	0.21750446995199912
BS_DJEVCH34	1	2	P53_tetramer, P53, P53_TAD	PT_DFXQFYPV	7316-2155	Solid Tissue	Initial CNS Tumor	0.48836461891072735
BS_DWSKVGZ9	1	2	P53_tetramer, P53, P53_TAD	PT_JGTXEKNV	7316-9742	Solid Tissue	Initial CNS Tumor	0.4060361217642516
BS_E6V9F7GA	1	2	P53_tetramer, P53, P53_TAD	PT_CR2ADBZE	C4124190-Tumor	Solid Tissue	Initial CNS Tumor	0.6179910940697885
BS_EFZKGQ8V	1	4	P53_tetramer, P53, P53_TAD	PT_C37ATQ8H	C4109922-Tumor	Solid Tissue	Recurrence	0.25550286548040574
BS_EK4XEBRD	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.7444032027779796
BS_EK4XEBRD	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.4428123502106277
BS_EK4XEBRD	1	2	P53_tetramer, P53, P53_TAD	PT_JXSTA5HB	7316-8128	Derived Cell Line	Recurrence	0.5815973073075653
BS_F8KR1QWE	1	2	P53_tetramer, P53, P53_TAD	PT_9YMRNZHH	7316-2178	Solid Tissue	Initial CNS Tumor	0.5301844677899258
BS_FDZ7271S	1	2	P53_tetramer, P53, P53_TAD	PT_BFJRXMYZ	7316-8372	Solid Tissue	Deceased	NA
BS_FF73TT6D	1	3	P53_tetramer, P53, P53_TAD	PT_JP1FDKN9	7316-929	Solid Tissue	Recurrence	0.44538135440657506
BS_FFZGMSMQ	1	4	P53_tetramer, P53, P53_TAD	PT_QBAA2E23	C4107093-Tumor	Solid Tissue	Initial CNS Tumor	0.7006184299310139
BS_FT95T4YP	1	2	P53_tetramer, P53, P53_TAD	PT_NDVJE438	7316-2811	Solid Tissue	Initial CNS Tumor	0.39197059471087625
BS_FZ8D57HJ	1	4	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.4556501955705036
BS_FZ8D57HJ	1	4	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.3544066928141529
BS_G2NSPNKD	1	2	P53_tetramer, P53, P53_TAD	PT_6ZENTV3N	CF538-PDX	PDX	Metastatic	0.4903483703119815
BS_G2NSPNKD	1	2	P53_tetramer, P53, P53_TAD	PT_6ZENTV3N	CF538-PDX	PDX	Metastatic	0.5931900772229198
BS_G2NSPNKD	1	2	P53_tetramer, P53, P53_TAD	PT_6ZENTV3N	CF538-PDX	PDX	Metastatic	0.5790844306366951
BS_G2NSPNKD	1	2	P53_tetramer, P53, P53_TAD	PT_6ZENTV3N	CF538-PDX	PDX	Metastatic	0.6560891387343937
BS_G4EX0H98	1	3	P53_tetramer, P53, P53_TAD	PT_R63RHJWX	7316-739	Solid Tissue	Initial CNS Tumor	0.5777145826440822
BS_G6YHGFF2	1	2	P53_tetramer, P53, P53_TAD	PT_BW36HGH4	7316-9488	Solid Tissue	Initial CNS Tumor	NA
BS_GG9T6CXD	1	4	P53_tetramer, P53, P53_TAD	PT_JC3FDHBS	7316-6484	Solid Tissue	Deceased	0.6186101206735979
